timestep_superordinate_dispatch,region_from,region_to,carrier,variable,value
2050,CZ < CZ,PL < PL,electricity < electricity_central,flhExc,744.9140377847343
2050,CZ < CZ,PL < PL,electricity < electricity_central,flhExc,744.9140377847343
2050,CZ < CZ,SK < SK,electricity < electricity_central,flhExc,65.58085244741427
2050,CZ < CZ,SK < SK,electricity < electricity_central,flhExc,65.58085244741427
2050,DE < DE13,CH < CH,electricity < electricity_central,flhExc,765.766337178837
2050,DE < DE13,CH < CH,electricity < electricity_central,flhExc,765.766337178837
2050,DE < DE13,FR < FR,electricity < electricity_central,flhExc,372.0270399605388
2050,DE < DE13,FR < FR,electricity < electricity_central,flhExc,372.0270399605388
2050,DE < DE22,AT < AT,electricity < electricity_central,flhExc,632.9554805485673
2050,DE < DE22,AT < AT,electricity < electricity_central,flhExc,632.9554805485673
2050,DE < DE23,CZ < CZ,electricity < electricity_central,flhExc,1547.558338655788
2050,DE < DE23,CZ < CZ,electricity < electricity_central,flhExc,1547.558338655788
2050,DE < DE27,AT < AT,electricity < electricity_central,flhExc,540.1642521753299
2050,DE < DE27,AT < AT,electricity < electricity_central,flhExc,540.1642521753299
2050,DE < DE40,PL < PL,electricity < electricity_central,flhExc,1258.230843603651
2050,DE < DE40,PL < PL,electricity < electricity_central,flhExc,1258.230843603651
2050,DE < DE80,SE < SE,electricity < electricity_central,flhExc,185.081844054503
2050,DE < DE80,SE < SE,electricity < electricity_central,flhExc,185.081844054503
2050,DE < DE94,NL < NL,electricity < electricity_central,flhExc,2576.9623935381655
2050,DE < DE94,NL < NL,electricity < electricity_central,flhExc,2576.9623935381655
2050,DE < DE94,NO < NO,electricity < electricity_central,flhExc,71.79339313299059
2050,DE < DE94,NO < NO,electricity < electricity_central,flhExc,71.79339313299059
2050,DE < DEA1,NL < NL,electricity < electricity_central,flhExc,813.8959610827516
2050,DE < DEA1,NL < NL,electricity < electricity_central,flhExc,813.8959610827516
2050,DE < DEA2,BE < BE,electricity < electricity_central,flhExc,1746.0435547682798
2050,DE < DEA2,BE < BE,electricity < electricity_central,flhExc,1746.0435547682798
2050,DE < DEA2,NL < NL,electricity < electricity_central,flhExc,753.9147500983128
2050,DE < DEA2,NL < NL,electricity < electricity_central,flhExc,753.9147500983128
2050,DE < DEA3,NL < NL,electricity < electricity_central,flhExc,1602.4678713910725
2050,DE < DEA3,NL < NL,electricity < electricity_central,flhExc,1602.4678713910725
2050,DE < DEC0_,FR < FR,electricity < electricity_central,flhExc,462.31048886731554
2050,DE < DEC0_,FR < FR,electricity < electricity_central,flhExc,462.31048886731554
2050,DE < DEC0_,LU < LU,electricity < electricity_central,flhExc,992.2627206195691
2050,DE < DEC0_,LU < LU,electricity < electricity_central,flhExc,992.2627206195691
2050,DE < DED2,PL < PL,electricity < electricity_central,flhExc,604.9306248598664
2050,DE < DED2,PL < PL,electricity < electricity_central,flhExc,604.9306248598664
2050,DE < DED4,CZ < CZ,electricity < electricity_central,flhExc,1993.2449725281697
2050,DE < DED4,CZ < CZ,electricity < electricity_central,flhExc,1993.2449725281697
2050,DE < DEF0,DK < DK,electricity < electricity_central,flhExc,226.43834621397951
2050,DE < DEF0,DK < DK,electricity < electricity_central,flhExc,226.43834621397951
2050,DK < DK,DE < DEF0,electricity < electricity_central,flhExc,4902.26322356743
2050,DK < DK,DE < DEF0,electricity < electricity_central,flhExc,4902.26322356743
2050,DK < DK,NL < NL,electricity < electricity_central,flhExc,5314.708299618832
2050,DK < DK,NL < NL,electricity < electricity_central,flhExc,5314.708299618832
2050,DK < DK,NO < NO,electricity < electricity_central,flhExc,440.21192532214974
2050,DK < DK,NO < NO,electricity < electricity_central,flhExc,440.21192532214974
2050,DK < DK,PL < PL,electricity < electricity_central,flhExc,3698.347284675437
2050,DK < DK,PL < PL,electricity < electricity_central,flhExc,3698.347284675437
2050,DK < DK,SE < SE,electricity < electricity_central,flhExc,426.59424753378215
2050,DK < DK,SE < SE,electricity < electricity_central,flhExc,426.59424753378215
2050,DK < DK,UK < UK,electricity < electricity_central,flhExc,4160.773702295781
2050,DK < DK,UK < UK,electricity < electricity_central,flhExc,4160.773702295781
2050,EE < EE,FI < FI,electricity < electricity_central,flhExc,2377.1935330588835
2050,EE < EE,FI < FI,electricity < electricity_central,flhExc,2377.1935330588835
2050,EE < EE,LV < LV,electricity < electricity_central,flhExc,3654.7602550981874
2050,EE < EE,LV < LV,electricity < electricity_central,flhExc,3654.7602550981874
2050,EE < EE,SE < SE,electricity < electricity_central,flhExc,3438.4322419689197
2050,EE < EE,SE < SE,electricity < electricity_central,flhExc,3438.4322419689197
2050,ES < ES,FR < FR,electricity < electricity_central,flhExc,4023.4388421015037
2050,ES < ES,FR < FR,electricity < electricity_central,flhExc,4023.4388421015037
2050,ES < ES,IT < IT,electricity < electricity_central,flhExc,4055.294445788209
2050,ES < ES,IT < IT,electricity < electricity_central,flhExc,4055.294445788209
2050,ES < ES,PT < PT,electricity < electricity_central,flhExc,964.7580937030475
2050,ES < ES,PT < PT,electricity < electricity_central,flhExc,964.7580937030475
2050,ES < ES,UK < UK,electricity < electricity_central,flhExc,3803.229378562873
2050,ES < ES,UK < UK,electricity < electricity_central,flhExc,3803.229378562873
2050,FI < FI,EE < EE,electricity < electricity_central,flhExc,1498.2237118184423
2050,FI < FI,EE < EE,electricity < electricity_central,flhExc,1498.2237118184423
2050,FI < FI,NO < NO,electricity < electricity_central,flhExc,2849.136508633701
2050,FI < FI,NO < NO,electricity < electricity_central,flhExc,2849.136508633701
2050,FI < FI,SE < SE,electricity < electricity_central,flhExc,2684.9960359819725
2050,FI < FI,SE < SE,electricity < electricity_central,flhExc,2684.9960359819725
2050,FR < FR,BE < BE,electricity < electricity_central,flhExc,4140.437337915872
2050,FR < FR,BE < BE,electricity < electricity_central,flhExc,4140.437337915872
2050,FR < FR,CH < CH,electricity < electricity_central,flhExc,1425.484149097558
2050,FR < FR,CH < CH,electricity < electricity_central,flhExc,1425.484149097558
2050,FR < FR,DE < DE13,electricity < electricity_central,flhExc,1636.6680072833815
2050,FR < FR,DE < DE13,electricity < electricity_central,flhExc,1636.6680072833815
2050,FR < FR,DE < DEC0_,electricity < electricity_central,flhExc,2071.7568686404443
2050,FR < FR,DE < DEC0_,electricity < electricity_central,flhExc,2071.7568686404443
2050,FR < FR,ES < ES,electricity < electricity_central,flhExc,387.6476752214054
2050,FR < FR,ES < ES,electricity < electricity_central,flhExc,387.6476752214054
2050,FR < FR,IT < IT,electricity < electricity_central,flhExc,1317.8001318324937
2050,FR < FR,IT < IT,electricity < electricity_central,flhExc,1317.8001318324937
2050,FR < FR,LU < LU,electricity < electricity_central,flhExc,3750.0922866388287
2050,FR < FR,LU < LU,electricity < electricity_central,flhExc,3750.0922866388287
2050,FR < FR,UK < UK,electricity < electricity_central,flhExc,2565.499054508403
2050,FR < FR,UK < UK,electricity < electricity_central,flhExc,2565.499054508403
2050,GR < GR,BG < BG,electricity < electricity_central,flhExc,2207.689020235499
2050,GR < GR,BG < BG,electricity < electricity_central,flhExc,2207.689020235499
2050,GR < GR,IT < IT,electricity < electricity_central,flhExc,4740.929329956294
2050,GR < GR,IT < IT,electricity < electricity_central,flhExc,4740.929329956294
2050,GR < GR,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,flhExc,2872.1758068960166
2050,GR < GR,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,flhExc,2872.1758068960166
2050,GR < GR,TR < TR,electricity < electricity_central,flhExc,1016.0621402440005
2050,GR < GR,TR < TR,electricity < electricity_central,flhExc,1016.0621402440005
2050,HR < HR,HU < HU,electricity < electricity_central,flhExc,2247.643329142121
2050,HR < HR,HU < HU,electricity < electricity_central,flhExc,2247.643329142121
2050,HR < HR,IT < IT,electricity < electricity_central,flhExc,4379.929915695205
2050,HR < HR,IT < IT,electricity < electricity_central,flhExc,4379.929915695205
2050,HR < HR,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,flhExc,1511.068517692339
2050,HR < HR,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,flhExc,1511.068517692339
2050,HR < HR,SI < SI,electricity < electricity_central,flhExc,3905.213323454427
2050,HR < HR,SI < SI,electricity < electricity_central,flhExc,3905.213323454427
2050,HU < HU,AT < AT,electricity < electricity_central,flhExc,3218.9563073469994
2050,HU < HU,AT < AT,electricity < electricity_central,flhExc,3218.9563073469994
2050,HU < HU,HR < HR,electricity < electricity_central,flhExc,541.6704302722849
2050,HU < HU,HR < HR,electricity < electricity_central,flhExc,541.6704302722849
2050,HU < HU,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,flhExc,390.58743376083027
2050,HU < HU,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,flhExc,390.58743376083027
2050,HU < HU,RO < RO,electricity < electricity_central,flhExc,438.7119697220152
2050,HU < HU,RO < RO,electricity < electricity_central,flhExc,438.7119697220152
2050,HU < HU,SI < SI,electricity < electricity_central,flhExc,2600.706332312263
2050,HU < HU,SI < SI,electricity < electricity_central,flhExc,2600.706332312263
2050,HU < HU,SK < SK,electricity < electricity_central,flhExc,4750.68124764032
2050,HU < HU,SK < SK,electricity < electricity_central,flhExc,4750.68124764032
2050,IE < IE,UK < UK,electricity < electricity_central,flhExc,3452.8267326259047
2050,IE < IE,UK < UK,electricity < electricity_central,flhExc,3452.8267326259047
2050,IT < IT,AT < AT,electricity < electricity_central,flhExc,844.5284998243941
2050,IT < IT,AT < AT,electricity < electricity_central,flhExc,844.5284998243941
2050,IT < IT,CH < CH,electricity < electricity_central,flhExc,875.070989137662
2050,IT < IT,CH < CH,electricity < electricity_central,flhExc,875.070989137662
2050,IT < IT,ES < ES,electricity < electricity_central,flhExc,841.1532408330859
2050,IT < IT,ES < ES,electricity < electricity_central,flhExc,841.1532408330859
2050,IT < IT,FR < FR,electricity < electricity_central,flhExc,1063.2246298920666
2050,IT < IT,FR < FR,electricity < electricity_central,flhExc,1063.2246298920666
2050,IT < IT,GR < GR,electricity < electricity_central,flhExc,802.1964716688817
2050,IT < IT,GR < GR,electricity < electricity_central,flhExc,802.1964716688817
2050,IT < IT,HR < HR,electricity < electricity_central,flhExc,502.0957413985733
2050,IT < IT,HR < HR,electricity < electricity_central,flhExc,502.0957413985733
2050,IT < IT,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,flhExc,761.1989001929702
2050,IT < IT,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,flhExc,761.1989001929702
2050,IT < IT,SI < SI,electricity < electricity_central,flhExc,951.7598660537437
2050,IT < IT,SI < SI,electricity < electricity_central,flhExc,951.7598660537437
2050,LT < LT,LV < LV,electricity < electricity_central,flhExc,140.35644868658315
2050,LT < LT,LV < LV,electricity < electricity_central,flhExc,140.35644868658315
2050,LT < LT,PL < PL,electricity < electricity_central,flhExc,4640.195627655358
2050,LT < LT,PL < PL,electricity < electricity_central,flhExc,4640.195627655358
2050,LT < LT,SE < SE,electricity < electricity_central,flhExc,1270.6773549425207
2050,LT < LT,SE < SE,electricity < electricity_central,flhExc,1270.6773549425207
2050,LU < LU,BE < BE,electricity < electricity_central,flhExc,3229.9970006441185
2050,LU < LU,BE < BE,electricity < electricity_central,flhExc,3229.9970006441185
2050,LU < LU,DE < DEC0_,electricity < electricity_central,flhExc,737.4888162376217
2050,LU < LU,DE < DEC0_,electricity < electricity_central,flhExc,737.4888162376217
2050,LU < LU,FR < FR,electricity < electricity_central,flhExc,610.3997605043006
2050,LU < LU,FR < FR,electricity < electricity_central,flhExc,610.3997605043006
2050,LV < LV,EE < EE,electricity < electricity_central,flhExc,388.1350413903667
2050,LV < LV,EE < EE,electricity < electricity_central,flhExc,388.1350413903667
2050,LV < LV,LT < LT,electricity < electricity_central,flhExc,4406.431394088818
2050,LV < LV,LT < LT,electricity < electricity_central,flhExc,4406.431394088818
2050,LV < LV,SE < SE,electricity < electricity_central,flhExc,1731.7129627072072
2050,LV < LV,SE < SE,electricity < electricity_central,flhExc,1731.7129627072072
2050,NL < NL,BE < BE,electricity < electricity_central,flhExc,2145.114320677271
2050,NL < NL,BE < BE,electricity < electricity_central,flhExc,2145.114320677271
2050,NL < NL,DE < DE94,electricity < electricity_central,flhExc,288.8629561033419
2050,NL < NL,DE < DE94,electricity < electricity_central,flhExc,288.8629561033419
2050,NL < NL,DE < DEA1,electricity < electricity_central,flhExc,1024.6350467744148
2050,NL < NL,DE < DEA1,electricity < electricity_central,flhExc,1024.6350467744148
2050,NL < NL,DE < DEA2,electricity < electricity_central,flhExc,1150.2294074214155
2050,NL < NL,DE < DEA2,electricity < electricity_central,flhExc,1150.2294074214155
2050,NL < NL,DE < DEA3,electricity < electricity_central,flhExc,477.90856218015495
2050,NL < NL,DE < DEA3,electricity < electricity_central,flhExc,477.90856218015495
2050,NL < NL,DK < DK,electricity < electricity_central,flhExc,40.50007383155346
2050,NL < NL,DK < DK,electricity < electricity_central,flhExc,40.50007383155346
2050,NL < NL,NO < NO,electricity < electricity_central,flhExc,75.19827171242805
2050,NL < NL,NO < NO,electricity < electricity_central,flhExc,75.19827171242805
2050,NL < NL,UK < UK,electricity < electricity_central,flhExc,787.6432420005569
2050,NL < NL,UK < UK,electricity < electricity_central,flhExc,787.6432420005569
2050,NO < NO,BE < BE,electricity < electricity_central,flhExc,4635.959223492821
2050,NO < NO,BE < BE,electricity < electricity_central,flhExc,4635.959223492821
2050,NO < NO,DE < DE94,electricity < electricity_central,flhExc,5363.621810146355
2050,NO < NO,DE < DE94,electricity < electricity_central,flhExc,5363.621810146355
2050,NO < NO,DK < DK,electricity < electricity_central,flhExc,1613.2695798751326
2050,NO < NO,DK < DK,electricity < electricity_central,flhExc,1613.2695798751326
2050,NO < NO,FI < FI,electricity < electricity_central,flhExc,1913.6327140714668
2050,NO < NO,FI < FI,electricity < electricity_central,flhExc,1913.6327140714668
2050,NO < NO,NL < NL,electricity < electricity_central,flhExc,5120.778712672809
2050,NO < NO,NL < NL,electricity < electricity_central,flhExc,5120.778712672809
2050,NO < NO,SE < SE,electricity < electricity_central,flhExc,1631.2367237238836
2050,NO < NO,SE < SE,electricity < electricity_central,flhExc,1631.2367237238836
2050,NO < NO,UK < UK,electricity < electricity_central,flhExc,4047.241034668575
2050,NO < NO,UK < UK,electricity < electricity_central,flhExc,4047.241034668575
2050,NONEU_Balkan < NONEU_Balkan,BG < BG,electricity < electricity_central,flhExc,918.1880190464772
2050,NONEU_Balkan < NONEU_Balkan,BG < BG,electricity < electricity_central,flhExc,918.1880190464772
2050,NONEU_Balkan < NONEU_Balkan,GR < GR,electricity < electricity_central,flhExc,233.4023811713506
2050,NONEU_Balkan < NONEU_Balkan,GR < GR,electricity < electricity_central,flhExc,233.4023811713506
2050,NONEU_Balkan < NONEU_Balkan,HR < HR,electricity < electricity_central,flhExc,2663.6019835212974
2050,NONEU_Balkan < NONEU_Balkan,HR < HR,electricity < electricity_central,flhExc,2663.6019835212974
2050,NONEU_Balkan < NONEU_Balkan,HU < HU,electricity < electricity_central,flhExc,3367.5003151483065
2050,NONEU_Balkan < NONEU_Balkan,HU < HU,electricity < electricity_central,flhExc,3367.5003151483065
2050,NONEU_Balkan < NONEU_Balkan,IT < IT,electricity < electricity_central,flhExc,4339.527771692811
2050,NONEU_Balkan < NONEU_Balkan,IT < IT,electricity < electricity_central,flhExc,4339.527771692811
2050,NONEU_Balkan < NONEU_Balkan,RO < RO,electricity < electricity_central,flhExc,551.4024001327787
2050,NONEU_Balkan < NONEU_Balkan,RO < RO,electricity < electricity_central,flhExc,551.4024001327787
2050,PL < PL,CZ < CZ,electricity < electricity_central,flhExc,3094.1453728249403
2050,PL < PL,CZ < CZ,electricity < electricity_central,flhExc,3094.1453728249403
2050,PL < PL,DE < DE40,electricity < electricity_central,flhExc,1130.510164164454
2050,PL < PL,DE < DE40,electricity < electricity_central,flhExc,1130.510164164454
2050,PL < PL,DE < DED2,electricity < electricity_central,flhExc,1287.9809501252093
2050,PL < PL,DE < DED2,electricity < electricity_central,flhExc,1287.9809501252093
2050,PL < PL,DK < DK,electricity < electricity_central,flhExc,626.7247145949939
2050,PL < PL,DK < DK,electricity < electricity_central,flhExc,626.7247145949939
2050,PL < PL,LT < LT,electricity < electricity_central,flhExc,75.92346347143614
2050,PL < PL,LT < LT,electricity < electricity_central,flhExc,75.92346347143614
2050,PL < PL,SE < SE,electricity < electricity_central,flhExc,508.7140483689153
2050,PL < PL,SE < SE,electricity < electricity_central,flhExc,508.7140483689153
2050,PL < PL,SK < SK,electricity < electricity_central,flhExc,1414.1724295167078
2050,PL < PL,SK < SK,electricity < electricity_central,flhExc,1414.1724295167078
2050,PT < PT,ES < ES,electricity < electricity_central,flhExc,2457.2656499628824
2050,PT < PT,ES < ES,electricity < electricity_central,flhExc,2457.2656499628824
2050,RO < RO,BG < BG,electricity < electricity_central,flhExc,993.3400825489963
2050,RO < RO,BG < BG,electricity < electricity_central,flhExc,993.3400825489963
2050,RO < RO,HU < HU,electricity < electricity_central,flhExc,3583.937233671731
2050,RO < RO,HU < HU,electricity < electricity_central,flhExc,3583.937233671731
2050,RO < RO,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,flhExc,767.1085078889594
2050,RO < RO,NONEU_Balkan < NONEU_Balkan,electricity < electricity_central,flhExc,767.1085078889594
2050,RO < RO,TR < TR,electricity < electricity_central,flhExc,1255.9280634592321
2050,RO < RO,TR < TR,electricity < electricity_central,flhExc,1255.9280634592321
2050,SE < SE,DE < DE80,electricity < electricity_central,flhExc,4447.280660455916
2050,SE < SE,DE < DE80,electricity < electricity_central,flhExc,4447.280660455916
2050,SE < SE,DK < DK,electricity < electricity_central,flhExc,2150.671744571544
2050,SE < SE,DK < DK,electricity < electricity_central,flhExc,2150.671744571544
2050,SE < SE,EE < EE,electricity < electricity_central,flhExc,1015.6595825123962
2050,SE < SE,EE < EE,electricity < electricity_central,flhExc,1015.6595825123962
2050,SE < SE,FI < FI,electricity < electricity_central,flhExc,939.1266257447419
2050,SE < SE,FI < FI,electricity < electricity_central,flhExc,939.1266257447419
2050,SE < SE,LT < LT,electricity < electricity_central,flhExc,1887.8939432417349
2050,SE < SE,LT < LT,electricity < electricity_central,flhExc,1887.8939432417349
2050,SE < SE,LV < LV,electricity < electricity_central,flhExc,1106.748579175906
2050,SE < SE,LV < LV,electricity < electricity_central,flhExc,1106.748579175906
2050,SE < SE,NO < NO,electricity < electricity_central,flhExc,1814.3039253747122
2050,SE < SE,NO < NO,electricity < electricity_central,flhExc,1814.3039253747122
2050,SE < SE,PL < PL,electricity < electricity_central,flhExc,4359.148278198165
2050,SE < SE,PL < PL,electricity < electricity_central,flhExc,4359.148278198165
2050,SI < SI,AT < AT,electricity < electricity_central,flhExc,1708.8944404103327
2050,SI < SI,AT < AT,electricity < electricity_central,flhExc,1708.8944404103327
2050,SI < SI,HR < HR,electricity < electricity_central,flhExc,381.59878857933444
2050,SI < SI,HR < HR,electricity < electricity_central,flhExc,381.59878857933444
2050,SI < SI,HU < HU,electricity < electricity_central,flhExc,828.161665350577
2050,SI < SI,HU < HU,electricity < electricity_central,flhExc,828.161665350577
2050,SI < SI,IT < IT,electricity < electricity_central,flhExc,2667.551171998396
2050,SI < SI,IT < IT,electricity < electricity_central,flhExc,2667.551171998396
2050,SK < SK,AT < AT,electricity < electricity_central,flhExc,745.7442015459527
2050,SK < SK,AT < AT,electricity < electricity_central,flhExc,745.7442015459527
2050,SK < SK,CZ < CZ,electricity < electricity_central,flhExc,4999.052079571748
2050,SK < SK,CZ < CZ,electricity < electricity_central,flhExc,4999.052079571748
2050,SK < SK,HU < HU,electricity < electricity_central,flhExc,54.676742227824015
2050,SK < SK,HU < HU,electricity < electricity_central,flhExc,54.676742227824015
2050,SK < SK,PL < PL,electricity < electricity_central,flhExc,3289.2523842634187
2050,SK < SK,PL < PL,electricity < electricity_central,flhExc,3289.2523842634187
2050,TR < TR,BG < BG,electricity < electricity_central,flhExc,2589.765226032612
2050,TR < TR,BG < BG,electricity < electricity_central,flhExc,2589.765226032612
2050,TR < TR,GR < GR,electricity < electricity_central,flhExc,1246.9116585901736
2050,TR < TR,GR < GR,electricity < electricity_central,flhExc,1246.9116585901736
2050,TR < TR,RO < RO,electricity < electricity_central,flhExc,3680.403113344279
2050,TR < TR,RO < RO,electricity < electricity_central,flhExc,3680.403113344279
2050,UK < UK,BE < BE,electricity < electricity_central,flhExc,2470.3055710337053
2050,UK < UK,BE < BE,electricity < electricity_central,flhExc,2470.3055710337053
2050,UK < UK,DK < DK,electricity < electricity_central,flhExc,538.7596663536128
2050,UK < UK,DK < DK,electricity < electricity_central,flhExc,538.7596663536128
2050,UK < UK,ES < ES,electricity < electricity_central,flhExc,1050.7089507536439
2050,UK < UK,ES < ES,electricity < electricity_central,flhExc,1050.7089507536439
2050,UK < UK,FR < FR,electricity < electricity_central,flhExc,1353.0706556200419
2050,UK < UK,FR < FR,electricity < electricity_central,flhExc,1353.0706556200419
2050,UK < UK,IE < IE,electricity < electricity_central,flhExc,282.36888556352835
2050,UK < UK,IE < IE,electricity < electricity_central,flhExc,282.36888556352835
2050,UK < UK,NL < NL,electricity < electricity_central,flhExc,1628.8451323706142
2050,UK < UK,NL < NL,electricity < electricity_central,flhExc,1628.8451323706142
2050,UK < UK,NO < NO,electricity < electricity_central,flhExc,442.5641427218588
2050,UK < UK,NO < NO,electricity < electricity_central,flhExc,442.5641427218588
2050,AT,HU,gas < hydrogen,flhExc,5.006773582701989
2050,AT,HU,gas < hydrogen,flhExc,5.006773582701989
2050,AT,IT,gas < hydrogen,flhExc,20.170760248652755
2050,AT,IT,gas < hydrogen,flhExc,20.170760248652755
2050,AT,SI,gas < hydrogen,flhExc,0.04660000110590159
2050,AT,SI,gas < hydrogen,flhExc,0.04660000110590159
2050,AT,SK,gas < hydrogen,flhExc,8.896666343285921e-12
2050,AT,SK,gas < hydrogen,flhExc,8.896666343285921e-12
2050,BE,FR,gas < hydrogen,flhExc,1.2710154864563527e-12
2050,BE,FR,gas < hydrogen,flhExc,1.2710154864563527e-12
2050,BE,LU,gas < hydrogen,flhExc,69.88533937683852
2050,BE,LU,gas < hydrogen,flhExc,69.88533937683852
2050,BE,NL,gas < hydrogen,flhExc,4.847735298543014e-12
2050,BE,NL,gas < hydrogen,flhExc,4.847735298543014e-12
2050,BE,UK,gas < hydrogen,flhExc,2.0521795599520006e-12
2050,BE,UK,gas < hydrogen,flhExc,2.0521795599520006e-12
2050,BG,RO,gas < hydrogen,flhExc,178.83596880793363
2050,BG,RO,gas < hydrogen,flhExc,178.83596880793363
2050,CH,IT,gas < hydrogen,flhExc,2.6722780296970132
2050,CH,IT,gas < hydrogen,flhExc,2.6722780296970132
2050,CZ,PL,gas < hydrogen,flhExc,5.875378684499367e-11
